close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,label,label_strength,symbol,trend5m
14316.92,1772740740,14317.745,14316.92,14317.745,14319.865370765523,14325.15735276206,14332.729255754333,14342.109099500705,0.0,-5.291981996537288,14324.909099999999,5.009673756614281,14334.928447513228,14314.88975248677,0.001398870658555055,0.10131635371163088,0.8454285714285236,5.9051008975989495e-05,-0.0002056842497650877,-0.0005750270352508201,-0.0011030178183255694,0,1,-5.824935950154866e-05,-1.0,5.762412585952299e-05,-5.824935950154866e-05,-0.00018485195816319073,-0.00029390140958863737,-0.0005769558996968877,1,0,0,0.0,0.00023776063566747954,BOOM1000,-1
14316.011,1772740800,14316.906,14316.011,14316.906,14319.008843928741,14324.325866147328,14332.073637881615,14341.849416918609,0.0,-5.317022218587226,14324.056800000002,5.000523105299552,14334.0578462106,14314.055753789404,0.0013963985692375025,0.09775208360275703,0.8398571428571293,5.8665583789865016e-05,-0.00020936113395947148,-0.0005804717251635811,-0.001120747652255875,0,1,-6.34913095833213e-05,-1.0,6.251741494194369e-05,-6.34913095833213e-05,-0.00018241977597979584,-0.00029978413866071804,-0.0005843184428003502,1,0,0,0.0,0.00023274639842064488,BOOM1000,-1
14315.186,1772740860,14315.999,14315.186,14315.999,14318.159323055686,14323.494969224843,14331.411377572531,14341.584109287578,0.0,-5.335646169156462,14323.201550000002,4.980802022479812,14333.163154044962,14313.239945955042,0.001390974498290159,0.09767774527903275,0.836428571428639,5.842945885779193e-05,-0.0002076609841112006,-0.0005800937021792267,-0.0011321548970342574,0,1,-5.762778472304344e-05,-1.0,5.6792835245039515e-05,-5.762778472304344e-05,-0.00017935774004785264,-0.00030594500518062965,-0.0005798865248781817,1,0,0,0.0,0.00023017514407427697,BOOM1000,-1
14314.325,1772740920,14315.166,14314.325,14315.166,14317.307251265534,14322.661335658948,14330.741323550079,14341.312874369294,0.0,-5.354084393413359,14322.350850000003,4.970759894016051,14332.292369788034,14312.40933021197,0.001388252514150867,0.09634692827984093,0.839071428571385,5.861760359439826e-05,-0.0002082969383275684,-0.0005820381745808787,-0.0011455320544444454,0,1,-6.0145917768652174e-05,-1.0,5.875233376345195e-05,-6.0145917768652174e-05,-0.0001812540686124758,-0.0003001685287753463,-0.000583689440911303,1,0,0,0.0,0.00022739458549397325,BOOM1000,-1
14313.516,1772740980,14314.315,14313.516,14314.315,14316.464750984303,14321.829941508135,14330.065820665763,14341.036288554677,0.0,-5.365190523831188,14321.50765,4.967410765520863,14331.442471531042,14311.572828468958,0.0013873988373063449,0.09779599587977938,0.8334999999999907,5.823167417425535e-05,-0.00020596921346110298,-0.0005805083248502492,-0.0011549019294730739,0,1,-5.651681095693302e-05,-1.0,5.582136492535322e-05,-5.651681095693302e-05,-0.00017428039137443963,-0.0002959961457642842,-0.0005913286461339612,1,0,0,0.0,0.00023446370549344878,BOOM1000,-1
14312.679,1772741040,14313.505,14312.679,14313.505,14315.62347298779,14320.998037734667,14329.383984561224,14340.754126479505,0.0,-5.374564746876786,14320.66175,4.957847398738845,14330.577444797476,14310.746055202522,0.0013848095808110328,0.09746895386291556,0.835857142857094,5.839976868461132e-05,-0.00020568248343122764,-0.0005808979033966279,-0.0011657852549154925,0,1,-5.847619830092959e-05,-1.0,5.7711068626572744e-05,-5.847619830092959e-05,-0.00017512870597696667,-0.000296222930630328,-0.0005900372798821006,1,0,0,0.0,0.00023957778973454847,BOOM1000,-1
14311.891,1772741100,14312.674,14311.891,14312.674,14314.79403454606,14320.170125213333,14328.697985166666,14340.466931191153,0.0,-5.376090667274184,14319.8185,4.942897759753074,14329.704295519505,14309.932704480494,0.001380715198241561,0.09904592481362791,0.8286428571428976,5.789890777835701e-05,-0.00020279960291805222,-0.0005781443335478873,-0.0011729596913875138,0,1,-5.5056079997354806e-05,-1.0,5.4709751492745474e-05,-5.5056079997354806e-05,-0.00017003945348460992,-0.0002877896643136675,-0.0005874875281977538,1,0,0,0.0,0.00024364355485932435,BOOM1000,-1
14311.07,1772741160,14311.876,14311.07,14311.876,14313.9664713136,14319.342841103029,14328.006691630717,14340.174424413133,0.0,-5.376369789428281,14318.983549999999,4.939611634817579,14328.862773269635,14309.104326730363,0.0013798777315637027,0.09948521336025849,0.8296428571428416,5.797210531028369e-05,-0.0002023528083152802,-0.0005777388805359512,-0.0011820689364006403,0,1,-5.736488630327795e-05,-1.0,5.6320037565359483e-05,-5.736488630327795e-05,-0.00017088743254975897,-0.00028752682640658365,-0.0005933838641908188,1,0,0,0.0,0.00024938736237049397,BOOM1000,-1
14310.16,1772741220,14311.055,14310.16,14311.055,14313.120588799466,14318.508037366391,14327.30682137069,14339.87577342395,0.0,-5.387448566925741,14318.14675,4.946231865898098,14328.039213731796,14308.254286268204,0.0013818078421072115,0.0963214919687305,0.8446428571429091,5.902399813439606e-05,-0.00020684439714582824,-0.0005830242469820178,-0.0011967930598871528,0,1,-6.358713918664699e-05,-1.0,6.254297645871397e-05,-6.358713918664699e-05,-0.0001759977988747051,-0.00029096726530946054,-0.000591048454868857,1,0,0,0.0,0.0002463983631210161,BOOM1000,-1
14309.25,1772741280,14310.143,14309.25,14310.143,14312.26045795514,14317.66639760581,14326.598710728704,14339.571039360031,0.0,-5.405939650669097,14317.30565,4.95788883632048,14327.22142767264,14307.38987232736,0.0013851457690491667,0.09379635839170818,0.8485000000000582,5.9297307685592064e-05,-0.00021034119411007807,-0.0005878330568742137,-0.0012109441381722987,0,1,-6.35911827680367e-05,-1.0,6.240718416409126e-05,-6.35911827680367e-05,-0.00018453186933855236,-0.00029803997843713535,-0.0005939479055165185,1,0,0,0.0,0.0002413823226234585,BOOM1000,-1
14308.404,1772741340,14309.246,14308.404,14309.246,14311.403467298444,14316.824361459825,14325.885192660913,14339.260919565404,0.0,-5.420894161381511,14316.4666,4.974184359494643,14326.41496871899,14306.51823128101,0.001389779894291726,0.09477778579824726,0.849999999999974,5.940564719866548e-05,-0.00020958582470942375,-0.0005881444967985886,-0.0012202521816849579,0,1,-5.912259552384248e-05,-1.0,5.884653522494389e-05,-5.912259552384248e-05,-0.00018628935502371517,-0.0002986862207976303,-0.0005948206737202947,1,0,0,0.0,0.0002502026082014407,BOOM1000,-1
14307.501,1772741400,14308.394,14307.501,14308.394,14310.536252343234,14315.976783145294,14325.164243929114,14338.944900465252,0.0,-5.440530802059584,14315.622599999999,4.992653691608427,14325.607907383215,14305.637292616782,0.001395022439780778,0.09332248431035188,0.8618571428570638,6.023813263106281e-05,-0.00021209913379289895,-0.0005920506350130647,-0.0012330220881480584,0,1,-6.310976402401282e-05,-1.0,6.241481304107704e-05,-6.310976402401282e-05,-0.00018581203843979607,-0.0003067379425960823,-0.0005944393309002178,1,0,0,0.0,0.00023197622002609018,BOOM1000,-1
14306.634,1772741460,14307.496,14306.634,14307.496,14309.669085155849,14315.127439222993,14324.4375676966,14338.623398968086,0.0,-5.458354067144683,14314.7797,5.017144775152753,14324.813989550305,14304.745410449694,0.0014019481627517332,0.09410678956535527,0.8563571428571127,5.985734609951668e-05,-0.00021210030349319317,-0.0005933191485059119,-0.001242880749241316,0,1,-6.0597584441908e-05,-1.0,6.025176851516328e-05,-6.0597584441908e-05,-0.00018281880601708455,-0.00030996983454065024,-0.0005974075363044266,1,0,0,0.0,0.0002330387427259789,BOOM1000,-1
14305.796,1772741520,14306.607,14305.796,14306.607,14308.80839956566,14314.279126566358,14323.706525826145,14338.296758182336,0.0,-5.470727000698389,14313.935249999999,5.037826775357848,14324.010903550714,14303.859596449283,0.001407810413382342,0.0960931983697402,0.8541428571428956,5.970606998330576e-05,-0.0002105276331571361,-0.0005926338652020396,-0.0012504113927390922,0,1,-5.8574225076264076e-05,-1.0,5.6690309298391275e-05,-5.8574225076264076e-05,-0.00018227050340486307,-0.0003049581556040986,-0.0005958366880729892,1,0,0,0.0,0.00022906799453872008,BOOM1000,-1
14304.824,1772741580,14305.774,14304.824,14305.774,14307.922977439957,14313.419569605781,14322.966034617277,14337.963695911865,0.0,-5.49659216582404,14313.0772,5.056031724591304,14323.189263449181,14302.965136550818,0.0014129824506475424,0.09191316186429604,0.8639999999999678,6.039920519119758e-05,-0.00021659170550771876,-0.000600525231862366,-0.0012666395056323309,0,1,-6.794448907280279e-05,-1.0,6.641116311524714e-05,-6.794448907280279e-05,-0.0001871046523078811,-0.00030931041109767774,-0.0006072582026665592,1,0,0,0.0,0.00021740917609336418,BOOM1000,-1
14304.182,1772741640,14304.809,14304.182,14304.809,14307.091649119966,14312.57979055071,14322.229405808757,14337.627559634137,0.0,-5.488141430743781,14312.229849999998,5.055683297829387,14322.341216595656,14302.11848340434,0.0014129687269741806,0.10203945115276776,0.8449285714285517,5.906863960683328e-05,-0.00020337111072775055,-0.0005867419202968096,-0.0012600975237442428,0,1,-4.4879964968448465e-05,-1.0,4.3833334894549306e-05,-4.4879964968448465e-05,-0.00017138902134487393,-0.0002950713440855963,-0.000593669431138596,1,0,0,0.0,0.00022965311822793183,BOOM1000,-1
14303.3,1772741700,14304.163,14303.3,14304.163,14306.24906042664,14311.736173227917,14321.487076169198,14337.285991876584,0.0,-5.487112801276453,14311.379649999999,5.056170074123317,14321.491990148246,14301.267309851752,0.001413188720522457,0.10050542794438622,0.8490000000000302,5.935693161718137e-05,-0.00020613792016236623,-0.0005894584085261882,-0.0012699153427622764,0,1,-6.166028927773848e-05,-1.0,6.0335726720490186e-05,-6.166028927773848e-05,-0.00017447473737225013,-0.0002936222055829947,-0.0006002700831078359,1,0,0,0.0,0.00022631141065342759,BOOM1000,-1
14302.519,1772741760,14303.263,14302.519,14303.263,14305.42015810961,14310.898248389014,14320.743230044916,14336.940051658908,0.0,-5.478090279404569,14310.52725,5.040253563746903,14320.607757127493,14300.446742872506,0.0014088240008757955,0.1027853609583018,0.8432857142857496,5.896064282702576e-05,-0.000202801321285527,-0.0005855151957325297,-0.0012725757142744995,0,1,-5.46027839728618e-05,-1.0,5.2018808714785936e-05,-5.46027839728618e-05,-0.0001611344536640419,-0.00028762880213471266,-0.0005975094804231561,1,0,0,0.0,0.00022974973849012597,BOOM1000,-1
14301.714,1772741820,14302.496,14301.714,14302.496,14304.596567418585,14310.063316717285,14319.996985729429,14336.589543682205,0.0,-5.466749298700961,14309.681800000002,5.028944941144006,14319.73968988229,14299.623910117714,0.0014057461266941353,0.10390300086481985,0.8429999999999771,5.894398391689116e-05,-0.00020151336704945431,-0.0005834577061257106,-0.0012767450822544872,0,1,-5.62837916873444e-05,-1.0,5.467876088133477e-05,-5.62837916873444e-05,-0.00017253695457739138,-0.000285338893410776,-0.000590210032592218,1,0,0,0.0,0.0002396915502575344,BOOM1000,-1
14300.897,1772741880,14301.705,14300.897,14301.705,14303.774441325566,14309.230015197532,14319.247966681216,14336.234393993826,0.0,-5.455573871966408,14308.838950000001,5.017442381332268,14318.873834762666,14298.804065237337,0.0014026134192620372,0.10428294953823236,0.8415714285713746,5.88474575106285e-05,-0.00020116657581314791,-0.0005823524528350704,-0.0012815593894256977,0,1,-5.712602000005678e-05,-1.0,5.649995241550775e-05,-5.712602000005678e-05,-0.00016800318807536803,-0.0002745227763724777,-0.0005837482747173401,1,0,0,0.0,0.0002429917507971957,BOOM1000,-1
14300.063,1772741940,14300.885,14300.063,14300.885,14302.949676586552,14308.396650179575,14318.495615046659,14335.874479625729,0.0,-5.446973593023358,14307.9961,5.004344637672909,14318.004789275346,14297.987410724654,0.001399034386841371,0.1036893652222895,0.8448571428571086,5.908065879549682e-05,-0.0002018238651343922,-0.0005824307491133307,-0.0012873290282876234,0,1,-5.831802019137235e-05,-1.0,5.7482264238983467e-05,-5.831802019137235e-05,-0.00017171800296158417,-0.00028795774550411675,-0.0005829441215107074,1,0,0,0.0,0.0002478310759889568,BOOM1000,-1
14299.233,1772742000,14300.039,14299.233,14300.039,14302.123748456206,14307.563591072341,14317.740218378163,14335.509887788658,0.0,-5.439842616135138,14307.157199999998,4.9963358953241634,14317.149871790647,14297.164528209349,0.0013968773322277027,0.10349943608559163,0.8454999999999667,5.9129045592862686e-05,-0.00020212022403442114,-0.0005822508506996438,-0.0012926074992202566,0,1,-5.8041702333753454e-05,-1.0,5.63666596663254e-05,-5.8041702333753454e-05,-0.00017347571067354234,-0.00028433997748764756,-0.0005778786945393169,1,0,0,1.0,4.405830718327337e-05,BOOM1000,-1
14298.286,1772742060,14299.226,14298.286,14299.226,14301.270915465939,14306.720173702128,14316.977307853529,14335.139500845487,0.0,-5.449258236189053,14306.3122,4.996104457205646,14316.304408914411,14296.31999108559,0.001396895129187953,0.09837709215454699,0.8481428571428425,5.931779915039065e-05,-0.0002087167975197703,-0.0005895253139591699,-0.0013055345029621543,0,1,-6.622732841685353e-05,-1.0,6.574214559706686e-05,-6.622732841685353e-05,-0.0001825759600954239,-0.00029596185119559325,-0.000583505526177569,1,0,0,1.0,5.238390111932271e-05,BOOM1000,-1
14297.422,1772742120,14298.273,14297.422,14298.273,14300.415600917953,14305.874885183752,14316.210433035743,14334.764202329612,0.0,-5.4592842657984875,14305.467049999997,4.998974931494953,14315.464999862987,14295.469100137008,0.00139778027911212,0.09766501581547717,0.8448571428571086,5.9091572093004494e-05,-0.0002093366375841992,-0.0005908681049982987,-0.001312388716527044,0,1,-6.0426823187028986e-05,-1.0,5.952121997929015e-05,-6.0426823187028986e-05,-0.00018468450104028235,-0.0003001038896456349,-0.0005853571517446312,1,0,0,1.0,5.672351281228842e-05,BOOM1000,-1
14296.519,1772742180,14297.391,14296.519,14297.391,14299.549689602853,14305.024350167047,14315.438219975518,14334.383653052702,0.0,-5.474660564193982,14304.617200000002,5.003379695651701,14314.623959391305,14294.6104406087,0.001399095026646738,0.09536350963678557,0.848928571428587,5.9380089057244425e-05,-0.00021194300999953622,-0.0005945708276230249,-0.0013215955868621915,0,1,-6.315823929658375e-05,-1.0,6.09938685073886e-05,-6.315823929658375e-05,-0.00018980038999294037,-0.0003061346431626338,-0.0005805733786029267,1,0,0,1.0,6.749894852027584e-05,BOOM1000,-1
14299.863,1772742240,14300.458,14296.237,14296.512,14299.619314135552,14304.555136515497,14314.827427035301,14334.0401639676,23.342175064027344,-4.935822379944511,14303.976400000003,4.729747210326039,14313.435894420656,14294.51690557935,0.001322638426703898,0.28257823213832006,1.085928571428667,7.593978847410406e-05,1.704142320809887e-05,-0.00032801694779867156,-0.0010453794928075607,0,1,0.0002339030920743097,1.0,0.0002952525199464264,0.0002339030920743097,0.00011029294000688649,-1.3985952369631253e-05,-0.0003019396705104349,1,0,0,0.0,0.0002349672860501365,BOOM1000,-1
14299.035,1772742300,14299.839,14299.035,14299.839,14299.489466549874,14304.053305923178,14314.208116171172,14333.691853878372,23.40589346729071,-4.56383937330429,14303.333600000002,4.463609400933621,14312.26081880187,14294.406381198134,0.001248271074635026,0.2592419265489201,1.083142857142905,7.574936750227585e-05,-3.178201228354209e-05,-0.0003508310417929248,-0.001060003882019208,0,1,-5.790265263377097e-05,-1.0,5.622757060179807e-05,-5.790265263377097e-05,0.00011281754151198467,-1.3846896543354372e-05,-0.00029818293680475055,1,0,0,0.0,0.00023945671858269238,BOOM1000,-1
14298.233,1772742360,14299.035,14298.233,14299.035,14299.210251761013,14303.52418720289,14313.581641027205,14333.339029461673,23.46501999628805,-4.3139354418763105,14302.691750000002,4.208244888235019,14311.108239776471,14294.275260223532,0.001176909902497124,0.23511819544468912,1.0805714285714723,7.55737739461563e-05,-6.834305837920762e-05,-0.0003699219250891266,-0.0010723130948030013,0,1,-5.6087701023158156e-05,-1.0,5.60908470298165e-05,-5.6087701023158156e-05,0.00011988932410749287,-3.7067379964202154e-06,-0.00029966749213897415,1,0,0,0.0,0.00024534500172152814,BOOM1000,-1
14297.484,1772742420,14298.231,14297.484,14298.231,14298.826640258565,14302.975079275355,14312.950360986923,14332.982262999367,23.838038206913197,-4.14843901678978,14302.057949999999,3.972199635543185,14310.002349271084,14294.113550728913,0.0011109449142017757,0.21212738408890255,1.0646428571429039,7.446365088731023e-05,-9.389863184888323e-05,-0.00038391168584994993,-0.001080585106274043,0,1,-5.238409529343878e-05,-1.0,5.224695477885365e-05,-5.238409529343878e-05,-0.00016636523021227402,4.336446108948711e-06,-0.0002957687449210307,1,0,0,0.0,0.00024423877655678364,BOOM1000,-1
14296.503,1772742480,14297.481,14296.503,14297.481,14298.310275756661,14302.386708432141,14312.305366438415,14332.61928525808,23.275562049653118,-4.076432675479737,14301.420600000001,3.7752421657939905,14308.97108433159,14293.870115668413,0.0010559068980305984,0.17435201610546489,1.0888571428571854,7.616248133247588e-05,-0.00012639785553716145,-0.00041137948176660113,-0.0011041104863141222,0,1,-6.861347073371513e-05,-1.0,6.840833733949828e-05,-6.861347073371513e-05,-0.00017707488652200836,-1.119153550568606e-06,-0.00030725345410152955,1,0,0,0.0,0.00024201722617068984,BOOM1000,-1
14295.611,1772742540,14296.449,14295.611,14296.449,14297.710436699625,14301.77073493831,14311.650685401615,14332.251043613722,23.259372606762625,-4.0602982386863005,14300.78095,3.6099070475507697,14308.000764095103,14293.561135904898,0.0010097090669866202,0.14196100260248576,1.089571428571357,7.62171990110361e-05,-0.00014683726523338265,-0.00043069736275818125,-0.0011207432150349677,0,1,-6.239288027287646e-05,-1.0,5.861939024500122e-05,-6.239288027287646e-05,-0.00018337930288304648,-0.00029734550603726474,-0.00031132729974681127,1,0,0,0.0,0.000242941697280372,BOOM1000,-1
